LA Number,,Number KS4 boys as returned on SSDA903,Number of boys entered for at least one GCSE or equivalent,Number of boys entered for at least five GCSEs or equivalent,Number of boys achieving any pass at GCSE or equivalent,Number of boys achieving 1 or more GCSEs or equivalent at grade A* to G ,Number of boys achieving 5 or more GCSEs or equivalent at grades A* to G ,Number of boys achieving 5 or more GCSEs or equivalent at grades A* to C ,Number of boys achieving 5 or more GCSEs at grades A*-C including English & mathematics,Number KS4 girls as returned on SSDA903,Number of girls entered for at least one GCSE or equivalent,Number of girls entered for at least five GCSEs or equivalent,Number of girls achieving any pass at GCSE or equivalent,Number of girls achieving 1 or more GCSEs or equivalent at grade A* to G ,Number of girls achieving 5 or more GCSEs or equivalent at grades A* to G ,Number of girls achieving 5 or more GCSEs or equivalent at grades A* to C ,Number of girls achieving 5 or more GCSEs at grades A*-C including English & mathematics,Number KS4 children as returned on SSDA903,Number of children entered for at least one GCSE or equivalent,Number of children entered for at least five GCSEs or equivalent,Number of children achieving any pass at GCSE or equivalent,Number of children achieving 1 or more GCSEs or equivalent at grade A* to G ,Number of children achieving 5 or more GCSEs or equivalent at grades A* to G ,Number of children achieving 5 or more GCSEs or equivalent at grades A* to C ,Number of children achieving 5 or more GCSEs at grades A*-C including English & mathematics
813,North Lincolnshire,9,6,x,6,6,x,x,0,6,x,x,x,x,x,x,x,15,11,7,11,11,7,x,x
815,North Yorkshire,18,14,12,14,14,9,6,x,13,10,10,11,11,10,7,x,31,24,22,25,25,19,13,6
816,York,13,10,9,10,9,8,x,x,6,x,x,x,x,x,x,0,19,14,11,14,12,9,x,x
821,Luton,18,13,10,12,11,9,x,0,16,15,13,15,14,11,x,x,34,28,23,27,25,20,10,x
822,Bedford Borough,9,7,x,7,x,x,x,0,x,x,x,x,x,x,x,0,13,12,9,12,9,6,x,0
823,Central Bedfordshire,10,x,x,x,x,x,x,x,6,6,x,6,6,x,0,0,16,11,6,11,11,x,x,x
825,Buckinghamshire,13,8,6,8,8,x,x,x,11,8,7,9,7,x,x,x,24,16,13,17,15,9,x,x
826,Milton Keynes,12,6,x,6,6,x,x,x,10,10,9,11,11,8,x,0,22,16,14,17,17,13,x,x
830,Derbyshire,25,16,11,16,16,11,x,x,27,21,17,21,21,15,8,x,52,37,28,37,37,26,12,x
831,Derby,19,14,8,15,13,x,x,x,11,9,7,9,9,x,x,x,30,23,15,24,22,10,x,x
835,Dorset,13,8,x,7,6,x,x,x,8,7,x,7,6,x,x,x,21,15,9,14,12,9,x,x
836,Poole,x,x,x,x,x,x,x,x,0,0,0,0,0,0,0,0,x,x,x,x,x,x,x,x
837,Bournemouth,13,7,x,8,8,x,x,0,x,x,x,x,x,x,0,0,16,10,7,11,11,7,x,0
840,Durham,15,13,13,13,12,11,6,x,10,10,10,10,10,10,x,x,25,23,23,23,22,21,11,7
841,Darlington,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,9,9,8,9,8,8,6,x
845,East Sussex,30,23,14,23,21,13,9,6,10,10,9,10,10,8,6,x,40,33,23,33,31,21,15,9
846,Brighton & Hove,19,16,9,16,15,9,x,0,17,16,9,16,14,9,x,x,36,32,18,32,29,18,x,x
850,Hampshire,44,28,20,31,29,18,9,6,41,35,31,35,34,28,14,7,85,63,51,66,63,46,23,13
851,Portsmouth,13,11,6,12,11,x,x,0,x,x,x,x,x,x,x,x,17,15,10,16,15,7,x,x
852,Southampton,15,10,7,10,10,7,x,x,8,8,6,8,8,6,x,x,23,18,13,18,18,13,x,x
855,Leicestershire,14,7,x,6,6,x,x,x,11,8,8,8,8,7,x,0,25,15,12,14,14,9,x,x
856,Leicester City,24,19,12,19,19,9,x,0,14,11,8,11,10,7,x,x,38,30,20,30,29,16,x,x
857,Rutland,x,0,0,0,0,0,0,0,x,x,x,x,x,x,0,0,x,x,x,x,x,x,0,0
860,Staffordshire,28,21,16,23,18,11,7,x,21,17,12,17,16,11,6,x,49,38,28,40,34,22,13,6
